,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
850,847,745,Vsesvit,1962,1960 - 1970,07,v196207,____ _____ _____: __________,"___-_____, _",___-_____,_,____,English,____ ____,-,-,-,-,-,____ __________,____,Ghana,Ghana
851,851,746,Vsesvit,1959,1950 - 1960,05,v195905,________: __________,"____, _______",____,_______,____,English,"________ __________, ____ ____",_____. _. _______,-,-,-,-,____ __________,____,Ghana,Ghana
852,852,747,Vsesvit,1963,1960 - 1970,05,v196305,____ _______: _____,"____(____), ____",____(____),____,____,English,_______ _____,-,-,-,-,-,____ __________,____,Ghana,Ghana
853,853,748,Vsesvit,1972,1970 - 1980,12,v197212,________ _____: ____,"____(____), ____",____(____),____,-,-,______ ________,-,-,-,-,______,____ __________,____,Ghana,Ghana
854,854,749,Vsesvit,1976,1970 - 1980,02,v197602,________ ____ ____: ______,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,____ _________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
855,855,750,Vsesvit,1959,1950 - 1960,10,v195910,___ ___________ _____...: __________,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,_____ _______,_____. _. _________,-,-,-,-,____ __________,_________,Guatemala,Guatemala
856,856,751,Vsesvit,1994,1990 - 2000,5/6,v19945/6,____ ________ ___________ _ ______: ____,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,_. ________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
857,857,752,Vsesvit,1977,1970 - 1980,02,v197702,_______ _Õ______: _____,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
858,858,752,Vsesvit,1977,1970 - 1980,03,v197703,_______ _Õ______: _____,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
859,859,752,Vsesvit,1977,1970 - 1980,04,v197704,_______ _Õ______: _____,"________, ______ ______(_____, ______)",________,______ ______(_____,___,Spanish,_____ ____________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
860,860,753,Vsesvit,1979,1970 - 1980,05,v197905,"Ç_______, ________, _ ______...È: ____","____ _________, ____",____ _________,____,___,Spanish,______ ___________,-,-,-,-,-,____ __________,_________,Guatemala,Guatemala
861,861,754,Vsesvit,1967,1960 - 1970,08,v196708,___ _____ _______: __________,"______________, _____",______________,_____,____,English,"_______ _________, ____ ______",_____. _. _______,-,-,-,-,____ __________,______,Guiana,French Guiana
862,862,755,Vsesvit,1961,1960 - 1970,05,v196105,___________ _____ ______: ____,"______, _______",______,_______,__,French,_______ __________,-,-,-,-,-,____ __________,______-_____,Guinea-Bissau,Guinea-Bissau
863,863,756,Vsesvit,1958,1950 - 1960,01,v195801,________: ____,"____ _____, _______ ______",____ _____,_______ ______,___,Spanish,______ ______,-,-,-,-,-,____ __________,________,Honduras,Honduras
864,864,757,Vsesvit,1976,1970 - 1980,02,v197602,___________ ____: __________,"_______ ____, ______",_______ ____,______,___,Spanish,____ _____,-,-,-,-,-,____ __________,________,Honduras,Honduras
865,865,758,Vsesvit,1960,1960 - 1970,05,v196005,_ _________ ________ _____: ___. _____,"______, ______",______,______,____,Greek,______ ______,-,-,-,-,-,____ __________,______,Greece,Greece
866,866,759,Vsesvit,1959,1950 - 1960,05,v195905,_________: ____,"______, ______",______,______,____,Greek,______ ____________,-,-,-,-,-,____ __________,______,Greece,Greece
867,867,760,Vsesvit,1998,1990 - 2000,02,v199802,"______, __ ______: _____","____________, ______",____________,______,________,Modern Greek,_________ _________,-,-,-,-,-,____ __________,______,Greece,Greece
868,868,760,Vsesvit,1998,1990 - 2000,03,v199803,"______, __ ______: _____","____________, ______",____________,______,________,Modern Greek,_________ _________,-,-,-,-,-,____ __________,______,Greece,Greece
869,869,761,Vsesvit,1982,1980 - 1990,12,v198212,_______: ____,"____-____, ____",____-____,____,____,Greek,____ _________,-,-,-,-,-,____ __________,______,Greece,Greece
870,870,762,Vsesvit,1990,1990 - 2000,07,v199007,__________ _______ _______ __ _____: __________,"_________, _______",_________,_______,____,Greek,_____ ___________,-,-,-,-,-,____ __________,______,Greece,Greece
871,870,762,Vsesvit,1990,1990 - 2000,07,v199007,_____ _______ __ _____: __________,"_________, _______",_________,_______,____,Greek,_____ ___________,-,-,-,-,-,____ __________,______,Greece,Greece
872,872,763,Vsesvit,1959,1950 - 1960,05,v195905,______,"_________, _________",_________,_________,____,Greek,______ ____________,-,-,-,-,-,____ __________,______,Greece,Greece
873,873,764,Vsesvit,1980,1980 - 1990,10,v198010,______,"______, _______",______,_______,________,Modern Greek,"_________ _________, ______ __________, ________ ________",-,-,-,-,-,____ __________,______,Greece,Greece
874,874,765,Vsesvit,1959,1950 - 1960,05,v195905,_____: ____,"_______, ____",_______,____,____,Greek,______ ____________,-,-,-,-,-,____ __________,______,Greece,Greece
875,875,766,Vsesvit,1962,1960 - 1970,03,v196203,_____ _ _Õ______: ________: ____,"_______, ____",_______,____,__,French,"___ ________, _____ __________",-,-,-,-,-,____ __________,______,Greece,Greece
876,875,766,Vsesvit,1962,1960 - 1970,03,v196203,_____ _ _Õ______: _ _____ ___: ____,"_______, ____",_______,____,__,French,"___ ________, _____ __________",-,-,-,-,-,____ __________,______,Greece,Greece
877,877,767,Vsesvit,1991,1990 - 2000,02,v199102,______,"_______, _________(____________)",_______,_________(____________),________,Modern Greek,"________ _____, _________ _________, _____ _____",-,-,-,-,-,____ __________,______,Greece,Greece
878,878,768,Vsesvit,2000,1990 - 2000,3/4,v20003/4,Che fece... il gran rifiuto: ____,"_______, _________(____________)",_______,_________(____________),____,Greek,________ _____,-,-,"____. _. ______, _. __________",-,"____. _. ______, _. __________",____ __________,______,Greece,Greece
879,879,769,Vsesvit,1983,1980 - 1990,12,v198312,_______ _____: _____,"___________, _____",___________,_____,________,Modern Greek,______ _________,-,-,-,-,-,____ __________,______,Greece,Greece
880,880,770,Vsesvit,1965,1960 - 1970,09,v196509,_______ _______ (_______ ___ ______): _____,"___________, _____",___________,_____,________,Modern Greek,"________ _ _____ _____, ____ _____________",_____. _. _______,-,-,-,-,____ __________,______,Greece,Greece
881,881,771,Vsesvit,1971,1970 - 1980,04,v197104,__________ _____: _____. _______,"______, ______",______,______,____,Greek,"________ _____, ____ _____________",_____. _. _________,-,-,-,-,____ __________,______,Greece,Greece
882,882,772,Vsesvit,1968,1960 - 1970,06,v196806,__________: _____,"______, ______",______,______,____,Greek,"_____ _____, ____ _____________",_____. _. _______,-,-,-,-,____ __________,______,Greece,Greece
883,883,773,Vsesvit,1980,1980 - 1990,05,v198005,_________ _______: _______,"________, _____",________,_____,________,Modern Greek,"_____ _____, ____ _____________",-,-,-,-,-,____ __________,______,Greece,Greece
884,884,774,Vsesvit,1982,1980 - 1990,09,v198209,_______ ___ ____ _________ _______: _____,"_________, _____",_________,_____,________,Modern Greek,______ __________,-,-,-,-,-,____ __________,______,Greece,Greece
885,885,775,Vsesvit,1984,1980 - 1990,07,v198407,_______ _ ________: _Õ___,"_________, ___________",_________,___________,____,Greek,"________ _____, ____ _____________",-,-,-,-,-,____ __________,______,Greece,Greece
886,886,776,Vsesvit,1959,1950 - 1960,05,v195905,Ç____ ______...È: ____,"_______, ________",_______,________,____,Greek,______ ____________,-,-,-,-,-,____ __________,______,Greece,Greece
887,887,777,Vsesvit,1959,1950 - 1960,06,v195906,_________: __________,"_________, _______",_________,_______,____,Greek,"______ _________, _____ _______",_____. _. ______________,-,-,-,-,____ __________,______,Greece,Greece
888,888,778,Vsesvit,1984,1980 - 1990,07,v198407,______: ______,"_______, ______",_______,______,____,Greek,_____ _____,-,-,-,-,-,____ __________,______,Greece,Greece
889,888,778,Vsesvit,1984,1980 - 1990,07,v198407,3 _____ Ç12 _________ ______È: ______,"_______, ______",_______,______,____,Greek,_____ _____,-,-,-,-,-,____ __________,______,Greece,Greece
890,890,779,Vsesvit,1958,1950 - 1960,01,v195801,______: __________,"____________, _____",____________,_____,________,Modern Greek,"_. _________, ____ _____________",_____. _. _______,-,-,-,-,____ __________,______,Greece,Greece
891,891,780,Vsesvit,1959,1950 - 1960,11,v195911,____: _____,"____________, _____",____________,_____,____,Greek,"______ _______, ____ _____________",_____. _. _______,-,-,__ ___. _. _. __________,__ ___. _. _. __________,____ __________,______,Greece,Greece
892,892,780,Vsesvit,1959,1950 - 1960,12,v195912,____: _____,"____________, _____",____________,_____,____,Greek,"______ _______, ____ _____________",_____. _. _______,-,-,__ ___. _. _. __________,__ ___. _. _. __________,____ __________,______,Greece,Greece
893,893,781,Vsesvit,1986,1980 - 1990,05,v198605,______: _____,"___________, ______",___________,______,________,Modern Greek,"______ _________, ______ __________",________ _____ _______,-,-,-,-,____ __________,______,Greece,Greece
894,894,782,Vsesvit,1959,1950 - 1960,05,v195905,___: ____,"_____, _____",_____,_____,____,Greek,______ ____________,-,-,-,-,-,____ __________,______,Greece,Greece
895,895,783,Vsesvit,1985,1980 - 1990,11,v198511,_________,"_____, _____",_____,_____,________,Modern Greek,____ _________,-,-,-,-,-,____ __________,______,Greece,Greece
896,896,784,Vsesvit,1972,1970 - 1980,07,v197207,___ _____ ____: _____,"_____, _____",_____,_____,____,Greek,_________ _____________,-,-,-,-,-,____ __________,______,Greece,Greece
897,897,785,Vsesvit,1978,1970 - 1980,08,v197808,______,"_____, _____",_____,_____,________,Modern Greek,"_. __________, _. _______",-,-,-,-,-,____ __________,______,Greece,Greece
898,898,786,Vsesvit,1979,1970 - 1980,05,v197905,______,"_____, _____",_____,_____,____,Greek,"______ _____, ________ _____, ______ __________, ______ _________, _________ _______, _______ _________",-,-,-,-,-,____ __________,______,Greece,Greece
899,899,787,Vsesvit,1992,1990 - 2000,3/4,v19923/4,______,"_____, _____",_____,_____,____,Greek,________ _____,-,-,-,-,-,____ __________,______,Greece,Greece
900,900,788,Vsesvit,2000,1990 - 2000,3/4,v20003/4,________ _______: ____,"_____, _____",_____,_____,____,Greek,________ _____,-,-,"____. _. ______, _. __________",-,"____. _. ______, _. __________",____ __________,______,Greece,Greece
901,901,789,Vsesvit,1964,1960 - 1970,11,v196411,____ _________: ____,"_____, _____",_____,_____,____,Greek,"_____ _____, ______ ____________",-,-,-,-,-,____ __________,______,Greece,Greece
902,902,790,Vsesvit,1982,1980 - 1990,12,v198212,_______ ___ _____ ___: __________,"_________, _______",_________,_______,____,Greek,_________ _________,-,-,-,-,-,____ __________,______,Greece,Greece
903,903,791,Vsesvit,1988,1980 - 1990,07,v198807,_______: __________,"_________, _______",_________,_______,________,Modern Greek,________ ________,________ _____ _______,-,-,-,-,____ __________,______,Greece,Greece
904,904,792,Vsesvit,1979,1970 - 1980,07,v197907,__________: _____,"_________, _______",_________,_______,________,Modern Greek,______ _________,-,-,-,-,-,____ __________,______,Greece,Greece
905,905,793,Vsesvit,1987,1980 - 1990,03,v198703,___-_______: _____,"_______, ______",_______,______,________,Modern Greek,_____ _____,-,-,-,-,-,____ __________,______,Greece,Greece
906,906,794,Vsesvit,1966,1960 - 1970,06,v196606,______,"_______, ______",_______,______,____,Greek,"____ ____, ______ _________, _______ ______, ________ _______",-,-,-,-,-,____ __________,______,Greece,Greece
907,907,795,Vsesvit,1964,1960 - 1970,06,v196406,_________ _________: _______,"______, ________",______,________,____,Greek,_____ ________,_____. _. ________,-,-,-,-,____ __________,______,Greece,Greece
908,908,796,Vsesvit,2000,1990 - 2000,3/4,v20003/4,______: ____,"___________, _______",___________,_______,______,Georgian,______ _____,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
909,909,797,Vsesvit,1929,1920 - 1930,22,v192922,___ _______: __________,____________ _,____________ _,-,______,Georgian,_. ________,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
910,910,797,Vsesvit,1929,1920 - 1930,23,v192923,___ _______: __________,____________ _,____________ _,-,______,Georgian,_. ________,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
911,911,798,Vsesvit,1930,1930 - 1940,14,v193014,____ ________ _____: __________,_______,_______,-,______,Georgian,____ _____,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
912,912,799,Vsesvit,2000,1990 - 2000,9/10,v20009/10,______ ________: ________ _______,"___________, _____",___________,_____,______,Georgian,______ _________,_____. ______ ______,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
913,913,800,Vsesvit,1929,1920 - 1930,36,v192936,___: __________,"__________, _____",__________,_____,-,-,-,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
914,914,800,Vsesvit,1929,1920 - 1930,37,v192937,___: __________,"__________, _____",__________,_____,-,-,-,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
915,915,801,Vsesvit,1929,1920 - 1930,04,v192904,___ _________: __________,"_________, ___",_________,___,______,Georgian,_. ________,-,-,-,-,-,____ __________,______,Georgia,"Georgia, country"
916,916,802,Vsesvit,2000,1990 - 2000,3/4,v20003/4,_. _.: ____,"_______, _________",_______,_________,______,Georgian,________ _____,-,-,"____. _. ______, _. __________",-,"____. _. ______, _. __________",____ __________,______,Georgia,"Georgia, country"
917,917,803,Vsesvit,1982,1980 - 1990,06,v198206,_________ ____: __________,"________, _____",________,_____,___,Danish,_____ _____,-,-,-,-,-,____ __________,_____,Denmark,Denmark
918,918,804,Vsesvit,1984,1980 - 1990,12,v198412,_____,"________, ______",________,______,-,-,______ _____,-,-,-,-,-,____ __________,_____,Denmark,Denmark
919,919,805,Vsesvit,1926,1920 - 1930,09,v192609,__ __ ___ __ _______: __________,"______, ______",______,______,___,Danish,-,-,-,-,-,-,____ __________,_____,Denmark,Denmark
920,920,806,Vsesvit,1934,1930 - 1940,17,v193417,_______: ______,"_____, ______ ________",_____,______ ________,___,German,_. _______,-,-,-,-,-,____ __________,_____,Denmark,Denmark
921,921,807,Vsesvit,1927,1920 - 1930,13,v192713,____: __________,"_____, ______ ________",_____,______ ________,___,Danish,_. ________,-,-,-,-,-,____ __________,_____,Denmark,Denmark
922,922,808,Vsesvit,1960,1960 - 1970,10,v196010,___ ______: __________,"________, ___",________,___,___,Danish,"_____ ______, ______ _______",_____. _. _______,-,-,-,-,____ __________,_____,Denmark,Denmark
923,923,809,Vsesvit,1962,1960 - 1970,03,v196203,_________ ______: _____: ______,"________, ______",________,______,___,Danish,"_______ ________, _______ ______________",-,-,-,-,-,____ __________,_____,Denmark,Denmark
924,923,809,Vsesvit,1962,1960 - 1970,03,v196203,_________ ______: _________ _ _______: ______,"________, ______",________,______,___,Danish,"_______ ________, _______ ______________",-,-,-,-,-,____ __________,_____,Denmark,Denmark
925,923,809,Vsesvit,1962,1960 - 1970,03,v196203,_________ ______: ___: ______,"________, ______",________,______,___,Danish,"_______ ________, _______ ______________",-,-,-,-,-,____ __________,_____,Denmark,Denmark
926,923,809,Vsesvit,1962,1960 - 1970,03,v196203,_________ ______: ______ _____ _______: ______,"________, ______",________,______,___,Danish,"_______ ________, _______ ______________",-,-,-,-,-,____ __________,_____,Denmark,Denmark
927,923,809,Vsesvit,1962,1960 - 1970,03,v196203,_________ ______: _____ ________: ______,"________, ______",________,______,___,Danish,"_______ ________, _______ ______________",-,-,-,-,-,____ __________,_____,Denmark,Denmark
